"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,12,14,F,3997.0,2347.0,5648.0,21.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2997.0,1479.0,4514.0,25.8,75.0,55.0,95.0,13.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,15,19,B,4405.0,2853.0,5956.0,18.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2871.0,1628.0,4115.0,22.1,65.2,43.0,87.4,17.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,15,19,M,24664.0,22370.0,26957.0,4.7,100.0,100.0,100.0,0.0,10272.0,7429.0,13114.0,14.1,41.6,30.4,52.9,13.8,8242.0,5670.0,10815.0,15.9,33.4,23.2,43.6,15.6,2029.0,859.0,3200.0,29.4,8.2,3.5,13.0,29.6,6459.0,4034.0,8885.0,19.2,26.2,16.6,35.8,18.7,7319.0,4705.0,9933.0,18.2,29.7,19.5,39.8,17.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,15,19,F,12916.0,11265.0,14567.0,6.5,100.0,100.0,100.0,0.0,5492.0,3581.0,7402.0,17.8,42.5,27.3,57.7,18.3,4136.0,2503.0,5769.0,20.1,32.0,19.6,44.5,19.9,-1,-1,-1,-1,-1,-1,-1,-1,2782.0,1048.0,4516.0,31.8,21.5,8.6,34.4,30.5,4029.0,2490.0,5569.0,19.5,31.2,19.7,42.7,18.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,20,34,B,11748.0,10196.0,13299.0,6.7,100.0,100.0,100.0,0.0,4780.0,2854.0,6706.0,20.6,40.7,24.7,56.7,20.1,4106.0,2268.0,5945.0,22.8,35.0,19.6,50.3,22.5,-1,-1,-1,-1,-1,-1,-1,-1,3678.0,1794.0,5561.0,26.1,31.3,16.4,46.2,24.3,3290.0,1363.0,5217.0,29.9,28.0,12.4,43.6,28.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,20,34,M,55998.0,53117.0,58879.0,2.6,100.0,100.0,100.0,0.0,20505.0,16552.0,24458.0,9.8,36.6,29.6,43.6,9.8,17039.0,12882.0,21196.0,12.4,30.4,23.1,37.8,12.3,3466.0,1546.0,5385.0,28.3,6.2,2.7,9.6,28.5,18147.0,14263.0,22030.0,10.9,32.4,25.9,38.9,10.2,17346.0,13213.0,21480.0,12.2,31.0,23.7,38.3,12.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,20,34,F,27566.0,25322.0,29811.0,4.2,100.0,100.0,100.0,0.0,10530.0,7387.0,13673.0,15.2,38.2,27.4,49.0,14.4,8169.0,5136.0,11203.0,18.9,29.6,19.1,40.2,18.2,-1,-1,-1,-1,-1,-1,-1,-1,8260.0,5385.0,11135.0,17.8,30.0,20.0,39.9,16.9,8777.0,5278.0,12275.0,20.3,31.8,19.0,44.7,20.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,20,24,B,28432.0,26229.0,30634.0,4.0,100.0,100.0,100.0,0.0,9975.0,7000.0,12950.0,15.2,35.1,24.2,45.9,15.8,8870.0,6079.0,11661.0,16.1,31.2,21.1,41.3,16.6,-1,-1,-1,-1,-1,-1,-1,-1,9887.0,7033.0,12740.0,14.7,34.8,25.4,44.2,13.8,8570.0,5649.0,11490.0,17.4,30.1,20.5,39.8,16.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,20,24,M,23112.0,19665.0,26559.0,7.6,100.0,100.0,100.0,0.0,8519.0,5587.0,11451.0,17.6,36.9,24.7,49.0,16.8,6587.0,3804.0,9369.0,21.6,28.5,16.8,40.2,21.0,-1,-1,-1,-1,-1,-1,-1,-1,6971.0,3931.0,10011.0,22.3,30.2,17.3,43.0,21.8,7623.0,3940.0,11305.0,24.6,33.0,18.5,47.4,22.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,20,24,F,12665.0,9927.0,15403.0,11.0,100.0,100.0,100.0,0.0,5120.0,2445.0,7796.0,26.7,40.4,19.9,60.9,25.9,3661.0,1356.0,5967.0,32.1,28.9,10.2,47.6,32.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,25,34,B,10447.0,7792.0,13103.0,13.0,100.0,100.0,100.0,0.0,3399.0,1850.0,4948.0,23.3,32.5,16.6,48.5,25.0,2925.0,1372.0,4479.0,27.1,28.0,12.6,43.4,28.1,-1,-1,-1,-1,-1,-1,-1,-1,3726.0,1541.0,5911.0,29.9,35.7,17.3,54.0,26.2,-1,-1,-1,-1,31.8,11.3,52.3,32.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,25,34,M,32886.0,28407.0,37365.0,6.9,100.0,100.0,100.0,0.0,11986.0,8545.0,15427.0,14.6,36.4,27.3,45.6,12.9,10452.0,7005.0,13900.0,16.8,31.8,21.9,41.7,15.9,-1,-1,-1,-1,-1,-1,-1,-1,11176.0,8546.0,13806.0,12.0,34.0,27.1,40.9,10.4,9724.0,6544.0,12904.0,16.7,29.6,21.0,38.1,14.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,25,34,F,14902.0,11002.0,18801.0,13.4,100.0,100.0,100.0,0.0,5410.0,2608.0,8211.0,26.4,36.3,22.5,50.1,19.5,4508.0,1900.0,7116.0,29.5,30.3,16.2,44.3,23.7,-1,-1,-1,-1,-1,-1,-1,-1,5015.0,2942.0,7088.0,21.1,33.7,21.2,46.1,18.9,4477.0,2540.0,6413.0,22.1,30.0,18.1,42.0,20.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,35,44,B,17984.0,15217.0,20751.0,7.8,100.0,100.0,100.0,0.0,6576.0,4137.0,9016.0,18.9,36.6,23.5,49.6,18.2,5944.0,3638.0,8251.0,19.8,33.1,20.6,45.5,19.2,-1,-1,-1,-1,-1,-1,-1,-1,6161.0,4216.0,8105.0,16.1,34.3,24.3,44.2,14.9,5247.0,2926.0,7568.0,22.6,29.2,17.9,40.4,19.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,35,44,M,47889.0,45009.0,50770.0,3.1,100.0,100.0,100.0,0.0,17847.0,14475.0,21219.0,9.6,37.3,29.9,44.6,10.1,16604.0,13087.0,20122.0,10.8,34.7,27.0,42.3,11.3,-1,-1,-1,-1,-1,-1,-1,-1,19833.0,15716.0,23950.0,10.6,41.4,33.7,49.1,9.5,10209.0,7144.0,13274.0,15.3,21.3,15.2,27.5,14.7,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,35,44,F,25738.0,23493.0,27982.0,4.4,100.0,100.0,100.0,0.0,9187.0,6786.0,11588.0,13.3,35.7,26.4,45.0,13.3,8395.0,5921.0,10870.0,15.0,32.6,22.8,42.4,15.4,-1,-1,-1,-1,-1,-1,-1,-1,9426.0,6547.0,12304.0,15.6,36.6,26.2,47.1,14.6,7125.0,4382.0,9869.0,19.6,27.7,17.5,37.9,18.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,45,64,B,22152.0,19949.0,24354.0,5.1,100.0,100.0,100.0,0.0,8660.0,6016.0,11304.0,15.6,39.1,27.5,50.7,15.1,8209.0,5588.0,10830.0,16.3,37.1,25.4,48.7,16.0,-1,-1,-1,-1,-1,-1,-1,-1,10407.0,7516.0,13298.0,14.2,47.0,36.2,57.8,11.7,3084.0,1626.0,4542.0,24.1,13.9,7.0,20.8,25.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,45,64,M,73147.0,73147.0,73147.0,0.0,100.0,100.0,100.0,0.0,23908.0,20231.0,27586.0,7.8,32.7,27.7,37.7,7.8,20960.0,17403.0,24517.0,8.7,28.7,23.8,33.5,8.7,2948.0,1060.0,4836.0,32.7,4.0,1.4,6.6,32.7,31010.0,26081.0,35940.0,8.1,42.4,35.7,49.1,8.1,18084.0,14076.0,22093.0,11.3,24.7,19.2,30.2,11.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,45,64,F,36878.0,36878.0,36878.0,0.0,100.0,100.0,100.0,0.0,15446.0,12352.0,18540.0,10.2,41.9,33.5,50.3,10.2,13167.0,10368.0,15966.0,10.8,35.7,28.1,43.3,10.8,-1,-1,-1,-1,-1,-1,-1,-1,16279.0,12829.0,19728.0,10.8,44.1,34.8,53.5,10.8,5154.0,2950.0,7357.0,21.8,14.0,8.0,20.0,21.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,45,54,B,36269.0,36269.0,36269.0,0.0,100.0,100.0,100.0,0.0,8462.0,5990.0,10935.0,14.9,23.3,16.5,30.1,14.9,7794.0,5384.0,10203.0,15.8,21.5,14.8,28.1,15.8,-1,-1,-1,-1,-1,-1,-1,-1,14732.0,11688.0,17775.0,10.5,40.6,32.2,49.0,10.5,12931.0,9942.0,15919.0,11.8,35.7,27.4,43.9,11.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,45,54,M,46175.0,42330.0,50020.0,4.2,100.0,100.0,100.0,0.0,16073.0,12854.0,19292.0,10.2,34.8,28.8,40.9,8.9,14391.0,11215.0,17567.0,11.3,31.2,25.1,37.3,10.0,-1,-1,-1,-1,-1,-1,-1,-1,18530.0,14765.0,22296.0,10.4,40.1,32.7,47.5,9.4,11428.0,8125.0,14730.0,14.7,24.7,17.7,31.8,14.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,45,54,F,22870.0,19565.0,26175.0,7.4,100.0,100.0,100.0,0.0,10729.0,7879.0,13578.0,13.5,46.9,36.2,57.6,11.6,9273.0,6579.0,11967.0,14.8,40.5,30.1,51.0,13.1,-1,-1,-1,-1,-1,-1,-1,-1,8942.0,5607.0,12276.0,19.0,39.1,26.4,51.7,16.5,3200.0,1358.0,5041.0,29.4,14.0,5.9,22.0,29.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,55,64,B,23305.0,20832.0,25778.0,5.4,100.0,100.0,100.0,0.0,5344.0,3274.0,7415.0,19.8,22.9,14.4,31.5,19.0,5118.0,3048.0,7188.0,20.6,22.0,13.4,30.6,20.0,-1,-1,-1,-1,-1,-1,-1,-1,9588.0,7017.0,12160.0,13.7,41.1,31.2,51.1,12.3,8228.0,5636.0,10821.0,16.1,35.3,24.6,46.1,15.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,55,64,M,26972.0,23127.0,30817.0,7.3,100.0,100.0,100.0,0.0,7835.0,5289.0,10382.0,16.6,29.0,20.8,37.3,14.4,6569.0,4225.0,8914.0,18.2,24.4,16.5,32.2,16.5,-1,-1,-1,-1,-1,-1,-1,-1,12480.0,8856.0,16105.0,14.8,46.3,35.4,57.1,11.9,6656.0,4477.0,8836.0,16.7,24.7,16.5,32.9,16.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,55,64,F,14008.0,10703.0,17314.0,12.0,100.0,100.0,100.0,0.0,4718.0,2668.0,6767.0,22.2,33.7,21.6,45.7,18.3,3894.0,1910.0,5879.0,26.0,27.8,15.4,40.2,22.8,-1,-1,-1,-1,-1,-1,-1,-1,7337.0,5073.0,9600.0,15.7,52.4,40.8,63.9,11.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,65,100,B,12964.0,10491.0,15437.0,9.7,100.0,100.0,100.0,0.0,3118.0,1668.0,4567.0,23.7,24.1,13.7,34.4,21.9,2675.0,1404.0,3947.0,24.2,20.6,11.5,29.8,22.7,-1,-1,-1,-1,-1,-1,-1,-1,5144.0,2732.0,7555.0,23.9,39.7,24.0,55.4,20.2,4702.0,2792.0,6612.0,20.7,36.3,22.4,50.1,19.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,65,100,M,31554.0,31554.0,31554.0,0.0,100.0,100.0,100.0,0.0,4267.0,2074.0,6461.0,26.2,13.5,6.6,20.5,26.2,3574.0,1891.0,5257.0,24.0,11.3,6.0,16.7,24.0,-1,-1,-1,-1,-1,-1,-1,-1,17359.0,14588.0,20129.0,8.1,55.0,46.2,63.8,8.1,9928.0,7679.0,12176.0,11.6,31.5,24.3,38.6,11.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,65,100,F,13616.0,13616.0,13616.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9822.0,8151.0,11492.0,8.7,72.1,59.9,84.4,8.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,65,74,B,17938.0,17938.0,17938.0,0.0,100.0,100.0,100.0,0.0,2216.0,1025.0,3408.0,27.4,12.4,5.7,19.0,27.4,2216.0,1025.0,3408.0,27.4,12.4,5.7,19.0,27.4,-1,-1,-1,-1,-1,-1,-1,-1,7537.0,5634.0,9441.0,12.9,42.0,31.4,52.6,12.9,8185.0,6184.0,10185.0,12.5,45.6,34.5,56.8,12.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,65,74,M,21718.0,19115.0,24320.0,6.1,100.0,100.0,100.0,0.0,3053.0,1253.0,4853.0,30.1,14.1,6.5,21.6,27.5,2639.0,1262.0,4016.0,26.6,12.2,6.3,18.1,24.8,-1,-1,-1,-1,-1,-1,-1,-1,12859.0,10352.0,15366.0,9.9,59.2,48.5,69.9,9.3,5806.0,3800.0,7811.0,17.6,26.7,17.8,35.6,17.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,65,74,F,8368.0,6345.0,10392.0,12.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6742.0,4899.0,8584.0,13.9,80.6,67.5,93.6,8.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,75,100,B,13349.0,11717.0,14981.0,6.2,100.0,100.0,100.0,0.0,1846.0,676.0,3017.0,32.3,13.8,5.5,22.1,30.7,1846.0,676.0,3017.0,32.3,13.8,5.5,22.1,30.7,-1,-1,-1,-1,-1,-1,-1,-1,6117.0,4347.0,7888.0,14.8,45.8,32.6,59.1,14.8,5386.0,3478.0,7293.0,18.1,40.3,26.9,53.8,17.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,75,100,M,9836.0,7233.0,12439.0,13.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4500.0,2474.0,6526.0,23.0,45.7,32.7,58.8,14.5,4122.0,2591.0,5653.0,19.0,41.9,30.3,53.5,14.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région du Saguenay-Lac-Saint-Jean, Québec (Peer group H)",2402,75,100,F,5247.0,3224.0,7271.0,19.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3080.0,1410.0,4750.0,27.7,58.7,38.8,78.6,17.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,100,B,4589.0,2957.0,6221.0,18.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2799.0,1683.0,3916.0,20.3,61.0,42.4,79.6,15.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,100,M,556346.0,556346.0,556346.0,0.0,100.0,100.0,100.0,0.0,154564.0,138455.0,170672.0,5.3,27.8,24.9,30.7,5.3,127502.0,112104.0,142900.0,6.2,22.9,20.2,25.7,6.2,27062.0,19433.0,34692.0,14.4,4.9,3.5,6.2,14.4,216577.0,198558.0,234596.0,4.2,38.9,35.7,42.2,4.2,185034.0,169681.0,200388.0,4.2,33.3,30.5,36.0,4.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,100,F,268736.0,268736.0,268736.0,0.0,100.0,100.0,100.0,0.0,78516.0,67428.0,89603.0,7.2,29.2,25.1,33.3,7.2,67144.0,55994.0,78294.0,8.5,25.0,20.8,29.1,8.5,11372.0,5939.0,16805.0,24.4,4.2,2.2,6.3,24.4,109271.0,98435.0,120108.0,5.1,40.7,36.6,44.7,5.1,80949.0,71188.0,90709.0,6.2,30.1,26.5,33.8,6.2,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,19,B,287610.0,287610.0,287610.0,0.0,100.0,100.0,100.0,0.0,76048.0,63991.0,88106.0,8.1,26.4,22.2,30.6,8.1,60358.0,49887.0,70828.0,8.9,21.0,17.3,24.6,8.9,15691.0,10598.0,20783.0,16.6,5.5,3.7,7.2,16.6,107306.0,95468.0,119143.0,5.6,37.3,33.2,41.4,5.6,104085.0,92753.0,115418.0,5.6,36.2,32.2,40.1,5.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,19,M,58023.0,58023.0,58023.0,0.0,100.0,100.0,100.0,0.0,15748.0,10685.0,20810.0,16.4,27.1,18.4,35.9,16.4,13011.0,8497.0,17526.0,17.7,22.4,14.6,30.2,17.7,-1,-1,-1,-1,-1,-1,-1,-1,8685.0,4671.0,12700.0,23.6,15.0,8.0,21.9,23.6,33590.0,27826.0,39354.0,8.8,57.9,48.0,67.8,8.8,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,19,F,29817.0,29817.0,29817.0,0.0,100.0,100.0,100.0,0.0,7523.0,3996.0,11049.0,23.9,25.2,13.4,37.1,23.9,6271.0,3016.0,9526.0,26.5,21.0,10.1,31.9,26.5,-1,-1,-1,-1,-1,-1,-1,-1,4801.0,1771.0,7832.0,32.2,16.1,5.9,26.3,32.2,17493.0,13358.0,21627.0,12.1,58.7,44.8,72.5,12.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,14,B,28207.0,28207.0,28207.0,0.0,100.0,100.0,100.0,0.0,8225.0,4668.0,11782.0,22.1,29.2,16.6,41.8,22.1,6741.0,3425.0,10056.0,25.1,23.9,12.1,35.7,25.1,-1,-1,-1,-1,-1,-1,-1,-1,3884.0,1469.0,6299.0,31.7,13.8,5.2,22.3,31.7,16098.0,12335.0,19860.0,11.9,57.1,43.7,70.4,11.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,14,M,21395.0,16437.0,26353.0,11.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15481.0,10870.0,20093.0,15.2,72.4,58.3,86.4,9.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,12,14,F,12322.0,8634.0,16011.0,15.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9039.0,5308.0,12770.0,21.1,73.4,53.0,93.7,14.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,15,19,B,9073.0,5705.0,12441.0,18.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6442.0,3717.0,9168.0,21.6,71.0,48.9,93.1,15.9,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,15,19,M,36628.0,31670.0,41586.0,6.9,100.0,100.0,100.0,0.0,13364.0,8973.0,17755.0,16.8,36.5,25.4,47.5,15.5,11579.0,7568.0,15589.0,17.7,31.6,21.4,41.8,16.5,-1,-1,-1,-1,-1,-1,-1,-1,5155.0,1829.0,8481.0,32.9,14.1,5.6,22.6,30.9,18109.0,13317.0,22901.0,13.5,49.4,37.5,61.4,12.4,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,15,19,F,17494.0,13806.0,21183.0,10.8,100.0,100.0,100.0,0.0,5953.0,2873.0,9033.0,26.4,34.0,18.2,49.9,23.8,4945.0,2073.0,7817.0,29.6,28.3,13.1,43.5,27.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8454.0,5061.0,11846.0,20.5,48.3,30.3,66.4,19.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,20,34,B,19134.0,15765.0,22502.0,9.0,100.0,100.0,100.0,0.0,7411.0,4047.0,10776.0,23.2,38.7,22.5,55.0,21.4,6634.0,3313.0,9955.0,25.5,34.7,18.5,50.8,23.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9655.0,6145.0,13165.0,18.5,50.5,34.0,66.9,16.6,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,20,34,M,134380.0,126973.0,141788.0,2.8,100.0,100.0,100.0,0.0,47752.0,39319.0,56186.0,9.0,35.5,29.5,41.6,8.7,37805.0,29509.0,46102.0,11.2,28.1,22.2,34.1,10.8,9947.0,5801.0,14093.0,21.3,7.4,4.3,10.5,21.3,37004.0,28831.0,45177.0,11.3,27.5,21.6,33.5,11.0,49453.0,40104.0,58803.0,9.6,36.8,30.3,43.3,9.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,20,34,F,67509.0,61566.0,73452.0,4.5,100.0,100.0,100.0,0.0,25503.0,18373.0,32633.0,14.3,37.8,27.9,47.7,13.3,22827.0,15776.0,29879.0,15.8,33.8,24.0,43.7,14.8,-1,-1,-1,-1,-1,-1,-1,-1,17132.0,11488.0,22775.0,16.8,25.4,17.1,33.6,16.6,24874.0,17157.0,32591.0,15.8,36.8,26.0,47.7,15.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,20,24,B,66872.0,61996.0,71747.0,3.7,100.0,100.0,100.0,0.0,22249.0,17136.0,27363.0,11.7,33.3,25.8,40.7,11.5,14978.0,10658.0,19297.0,14.7,22.4,15.9,28.9,14.8,7271.0,3680.0,10863.0,25.2,10.9,5.6,16.1,24.7,19872.0,14385.0,25360.0,14.1,29.7,22.1,37.3,13.0,24579.0,19137.0,30022.0,11.3,36.8,28.9,44.7,11.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,20,24,M,54955.0,48924.0,60985.0,5.6,100.0,100.0,100.0,0.0,20375.0,13378.0,27373.0,17.5,37.1,25.6,48.6,15.9,16790.0,10434.0,23145.0,19.3,30.6,19.9,41.2,17.8,-1,-1,-1,-1,-1,-1,-1,-1,12972.0,7720.0,18224.0,20.7,23.6,14.1,33.1,20.6,21607.0,15422.0,27793.0,14.6,39.3,28.5,50.2,14.1,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,20,24,F,28683.0,23411.0,33955.0,9.4,100.0,100.0,100.0,0.0,11318.0,5881.0,16755.0,24.5,39.5,22.3,56.6,22.1,10577.0,5375.0,15778.0,25.1,36.9,20.6,53.2,22.5,-1,-1,-1,-1,-1,-1,-1,-1,8265.0,3525.0,13005.0,29.3,28.8,13.0,44.6,27.9,9100.0,4280.0,13921.0,27.0,31.7,15.4,48.1,26.3,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,25,34,B,26271.0,21772.0,30771.0,8.7,100.0,100.0,100.0,0.0,9058.0,4973.0,13142.0,23.0,34.5,20.9,48.0,20.1,6213.0,2915.0,9510.0,27.1,23.6,11.9,35.4,25.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12507.0,8329.0,16685.0,17.0,47.6,32.2,63.0,16.5,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,25,34,M,79426.0,70034.0,88817.0,6.0,100.0,100.0,100.0,0.0,27377.0,20503.0,34251.0,12.8,34.5,27.2,41.8,10.8,21016.0,14179.0,27853.0,16.6,26.5,18.9,34.0,14.5,6361.0,2972.0,9751.0,27.2,8.0,3.8,12.3,27.1,24032.0,17847.0,30217.0,13.1,30.3,23.1,37.4,12.0,27846.0,20419.0,35273.0,13.6,35.1,26.8,43.3,12.0,-1,-1,-1,-1,-1,-1,-1,-1
"Région de Québec, Québec (Peer group H)",2403,25,34,F,38826.0,31022.0,46630.0,10.3,100.0,100.0,100.0,0.0,14185.0,8306.0,20064.0,21.1,36.5,24.3,48.8,17.1,12251.0,6544.0,17958.0,23.8,31.6,19.2,43.9,19.9,-1,-1,-1,-1,-1,-1,-1,-1,8867.0,4780.0,12953.0,23.5,22.8,13.2,32.5,21.6,15774.0,10286.0,21262.0,17.8,40.6,28.3,52.9,15.4,-1,-1,-1,-1,-1,-1,-1,-1
